Q6754194,D10136
Q3609417,D08845
Q3609421,D02800
Q3614347,C05670
Q3617574,D07457
Q3633651,D07377
Q3637399,D07300
Q4332778,D08310
Q4338679,C09280
Q4348178,C10343
Q4363210,D00764
Q4921678,D01142
Q5023018,C16891
Q5037853,D07229
Q5251502,D03669
Q5370305,D07890
Q5373671,C13766
Q5376588,D08254
Q5382095,D10117
Q5431843,D01662
Q5433633,D02656
Q5439136,D07273
Q5439707,D07275
Q5443204,D04143
Q5443412,D04149
Q5508613,C19242
Q5515085,C15094
Q5516429,D01137
Q5520156,D04298
Q5565139,D07147
Q5613599,D08031
Q6985503,D10018
Q6990833,D07382
Q6995920,D08950
Q6996050,D05146
Q6999822,D05150
Q7187065,D08370
Q7198015,D07347
Q7198070,D05509
Q7198071,D05508
Q7198091,D05516
Q7199690,D05522
Q43656,D00040
Q44944,D02730
Q45050,D01767
Q47118,C01633
Q47192,C03500
Q49546,D02311
Q50980,C00385
Q62947,D01230
Q68566,D08236
Q69488,D00110
Q71969,D00393
Q80250,D03627
Q211433,C11249
Q211891,C00088
Q218507,D08689
Q219626,D00124
Q219957,D00538
Q221174,D00537
Q221520,D00386
Q161296,C19233
Q161471,C11088
Q161514,C02457
Q161632,D00099
Q161655,C14790
Q161656,C14082
Q161660,D01558
Q161683,D05097
Q162541,D04720
Q164785,C00423
Q165930,C00483
Q166825,D08056
Q168065,C18602
Q169313,C00242
Q169326,C09981
Q170304,D07870
Q183554,D04253
Q184782,D05467
Q186257,D01657
Q186969,D00126
Q188261,C15587
Q189522,D08460
Q190875,D00088
Q191381,D01085
Q191521,D08514
Q191831,D08853
Q191978,C00721
Q192354,D00100
Q192717,D08531
Q193140,C06546
Q193213,C00246
Q193521,C13409
Q193572,D00097
Q267813,C01474
Q271980,C13624
Q273169,C06866
Q290001,D01599
Q291271,D06890
Q292393,C02441
Q297592,C17714
Q300850,C08492
Q338869,C06793
Q342790,C01471
Q348922,D00248
Q407204,D01711
Q407217,C08302
Q407258,D09201
Q407329,C03582
Q407473,D03474
Q407560,C00751
Q407654,C00708
Q407733,C19275
Q407927,D01043
Q407972,D00270
Q407988,D00280
Q408032,D00052
Q408050,C11144
Q408131,D08119
Q408370,D07170
Q408384,C06413
Q408400,D04194
Q408440,C18790
Q408446,D07287
Q408529,D02543
Q408641,C00327
Q408646,D06226
Q408663,C05688
Q408704,D05637
Q408709,D08124
Q408727,D00857
Q408767,C14398
Q408794,D07668
Q408859,C00858
Q408959,D07329
Q408977,D08679
Q409133,D04088
Q409141,C11687
Q409231,D00141
Q409357,C19911
Q409375,C19359
Q409587,D05113
Q409592,C04596
Q409618,D07841
Q409641,C07600
Q409697,D05394
Q409799,C14707
Q409966,D01514
Q410011,D00456
Q410074,D08146
Q410169,C06173
Q410174,D00801
Q410179,D00714
Q410305,C00262
Q410374,D07425
Q410468,D02717
Q410492,D08111
Q410608,D03180
Q410677,C16838
Q410683,D01817
Q410744,D02411
Q410915,C06588
Q410935,C18644
Q410968,C00765
Q411188,D01164
Q411198,D07510
Q411294,C19523
Q411377,D00947
Q411435,C18810
Q411542,C11208
Q411748,C18656
Q411781,D06078
Q412194,D07593
Q412208,D00362
Q412291,D08940
Q412323,D02994
Q412327,D08953
Q412479,D00377
Q412567,C09814
Q412659,D01738
Q412803,C01586
Q412825,C19168
Q412845,C11149
Q412907,C10981
Q413178,D07270
Q413184,D02624
Q413262,C02083
Q413299,D06409
Q413349,C05697
Q413447,C15499
Q413481,C10994
Q413500,C14443
Q413546,D00282
Q413552,C00048
Q413578,D01076
Q413598,D00553
Q413744,D03714
Q413840,D00786
Q414143,D02368
Q414189,C17530
Q414195,C14395
Q414242,C08301
Q414357,C11121
Q414407,C13963
Q414462,D03213
Q414583,C00113
Q414606,C11101
Q414738,C02086
Q414784,C11387
Q414846,C11368
Q414904,D03208
Q415062,C02632
Q415238,D00381
Q415242,D02841
Q415324,C10173
Q415343,D00742
Q415347,C16884
Q415401,D07871
Q415563,D00554
Q415571,D07535
Q415617,C10982
Q415772,C16806
Q415850,D00555
Q415939,D00266
Q415996,D02577
Q416065,C00557
Q416077,D03454
Q416096,D00209
Q416237,D07971
Q416283,C18512
Q416399,D08904
Q416410,D00707
Q416439,D07288
Q416451,D03021
Q416473,D08300
Q416503,D00556
Q416584,D00629
Q416632,D08257
Q416667,C07119
Q416760,D08181
Q416950,D00950
Q417178,D07330
Q417219,D00444
Q417555,D02698
Q417614,C14442
Q417625,C06681
Q417654,D01782
Q417740,D00359
Q417765,D08378
Q417897,D00210
Q417902,D08473
Q418031,C11018
Q418082,C05146
Q418086,D02889
Q418104,C19263
Q418157,D05458
Q418167,D04868
Q418179,D00236
Q418369,D07907
Q418386,C07166
Q418437,D02337
Q418529,D04931
Q418594,D00398
Q418661,C19440
Q418666,D01136
Q418669,D00586
Q418747,D01080
Q418813,C09849
Q418846,C06472
Q418850,D00694
Q418857,D02338
Q418913,D03215
Q418980,D04369
Q419028,C02528
Q419059,C06850
Q419186,D07906
Q419308,C06180
Q419383,D00546
Q419386,D07136
Q419420,C19165
Q419468,D03488
Q419472,D00487
Q419521,D00922
Q419537,C10449
Q419618,D03670
Q419621,C06876
Q419646,D03917
Q419769,D01227
Q419802,C01104
Q419890,D00330
Q419939,D07874
Q420026,D00645
Q420051,D03715
Q420056,D02748
Q420057,D07119
Q420077,D07299
Q420118,C08304
Q420133,D07398
Q420172,C10896
Q420186,D00317
Q420207,D01223
Q420305,D09214
Q420377,D08215
Q420394,C07314
Q420454,C11181
Q420554,C06748
Q420586,D07660
Q420590,D08489
Q420622,D03791
Q420682,D00337
Q420695,D02445
Q420715,D05630
Q420762,C19241
Q421104,D07277
Q421147,D00993
Q421162,D01775
Q421183,D01071
Q421230,D00237
Q421328,C06712
Q421351,D07148
Q421438,C18677
Q421622,C18413
Q421713,D07659
Q421721,C06244
Q421758,C18447
Q421873,D08915
Q421910,D08365
Q421930,D00563
Q422037,C11422
Q422194,D00368
Q422232,D00142
Q422442,D02129
Q422585,D01425
Q422613,C01571
Q422689,D00352
Q423021,D03789
Q423065,C18445
Q423129,C11340
Q423288,D07791
Q423302,C19415
Q423308,D00987
Q423327,D02499
Q423390,D07878
Q423393,D08533
Q423417,D02500
Q423467,D01276
Q423551,C11233
Q423762,D00491
Q423829,C09066
Q423842,C11142
Q423930,D00340
Q423953,C00565
Q424009,D07863
Q424151,D08513
Q424210,C08469
Q424333,D05792
Q424459,C07075
Q424508,D07905
Q424696,D05653
Q424751,D07883
Q424972,C07370
Q425029,D07411
Q425088,D06067
Q425119,D01140
Q425120,D00303
Q425154,D02596
Q425161,C14508
Q425207,D00425
Q425295,D00274
Q425340,C14695
Q425378,C18651
Q425389,C18428
Q425440,D07269
Q425470,D00155
Q425473,C02287
Q425490,C07051
Q425620,C16074
Q425654,D09318
Q425702,D08515
Q425838,D07590
Q425881,D07089
Q425946,C07974
Q425963,D08318
Q544393,D08654
Q546434,D07624
Q550039,C14321
Q553324,D01466
Q599052,D08258
Q599160,D07482
Q607349,D01367
Q637247,C07805
Q646567,D01437
Q670131,D00434
Q847399,D00417
Q850729,D07596
Q900898,D00475
Q901018,C19525
Q902094,C18142
Q903566,C05582
Q904153,D08512
Q1014257,C18773
Q1924446,D01533
Q2071071,D01580
Q2071515,D01773
Q2072745,D00658
Q2079998,C09010
Q2080808,C14348
Q2083871,C06176
Q2645019,C14435
Q6148446,D01316
Q622421,C00233
Q627499,D07281
Q631457,D07333
Q656259,D08355
Q662511,D08435
Q753330,D09323
Q757702,D02472
Q764283,D01414
Q818165,D03082
Q821641,D00410
Q822929,D07111
Q1075324,D00271
Q1078392,D00345
Q1960495,C11684
Q1992653,D04405
Q1994556,D04196
Q1998021,D05446
Q2013860,C18558
Q2014797,D08104
Q2083144,D08596
Q2146170,C13826
Q2298283,D00369
Q2313471,D02348
Q3045264,D00311
Q3049725,D05771
Q3050386,C09421
Q3651150,D07315
Q3661095,D01597
Q3664175,D07639
Q3680915,D03561
Q3728177,D07617
Q3731252,D07383
Q3739631,D09343
Q3742409,D07343
Q3742491,D01975
Q3746835,D00324
Q3746837,D07219
Q3790542,D00449
Q3791531,D09575
Q3791957,D00654
Q3801333,D01376
Q221945,D02413
Q223066,C18676
Q223097,C05594
Q223412,D07713
Q229887,C14404
Q229970,C00156
Q337188,D00138
Q511627,D01422
Q528995,C14415
Q554297,D00316
Q554881,C07537
Q793143,D07516
Q794152,D01603
Q794810,C00661
Q831929,D07879
Q834660,D07537
Q835757,D08529
Q928378,D00411
Q935761,D03740
Q1060922,D00465
Q1065083,C11787
Q1067123,C00499
Q1073333,D00691
Q1074056,D00385
Q1112374,D06611
Q1117877,C19372
Q1117888,D08092
Q1130256,D07161
Q1163827,D04657
Q1165293,D07276
Q1169164,D00650
Q1346746,D04017
Q1587180,D02053
Q1592932,D06889
Q1607905,C01454
Q1645622,D07208
Q2060696,D01583
Q2533641,D03853
Q2852723,C19327
Q2920456,C16746
Q2937681,D07316
Q2943789,D02486
Q2943815,D02005
Q3008033,D07307
Q3045367,D07795
Q3047647,C19639
Q3180100,C19205
Q3234577,D07368
Q3342150,D00618
Q3468507,C19022
Q3753116,D09620
Q3758034,D04300
Q3825147,D08936
Q3836670,D07257
Q3837481,D01689
Q3844407,C00561
Q3857819,D08944
Q4596776,C19540
Q4596801,C07096
Q4596886,C17601
Q4634063,C06224
Q4634065,C04043
Q4634163,C00957
Q4637069,C15767
Q4637182,C17929
Q4639583,C15780
Q4666480,D10219
Q4671562,D02742
Q4673274,D00219
Q4673299,D06881
Q4676759,D01395
Q4682933,D08840
Q4690888,C12128
Q4708345,D02787
Q4712900,D06552
Q4713785,D02521
Q4859684,D08661
Q4890749,C13751
Q4890814,D00243
Q5057039,D03420
Q5057221,D03423
Q5057238,D00910
Q5057286,D07644
Q5057303,D03432
Q5063323,D01075
Q5064514,D10099
Q5065296,C12058
Q5102983,D00268
Q5103222,C19170
Q5114549,C11394
Q5119890,D03493
Q5131021,D03534
Q5131075,D07354
Q5134338,D03538
Q5134876,D01822
Q5135145,D07139
Q5140349,D03581
Q5144763,D01697
Q5529721,D07319
Q5754240,C06346
Q5814478,D06334
Q2024187,C01875
Q2359711,D07337
Q2362603,D02750
Q2364821,D05464
Q2365033,C07654
Q2376404,C06179
Q2380192,C14320
Q2398298,D08014
Q2415193,D09202
Q2419445,D07793
Q2521416,C19386
Q2526479,D06404
Q2601530,D02344
Q2601832,D08593
Q2602750,D00130
Q2603363,D00519
Q2609815,C14328
Q2754775,D04475
Q3074488,D07969
Q3077501,D07260
Q3092689,C14532
Q3267092,D08293
Q3277208,C15713
Q3294635,C06925
Q3295509,D07189
Q3303006,C10841
Q3496452,D03521
Q3560696,D06311
Q3570984,D01981
Q4765471,D02947
Q4780240,D02967
Q4832285,D07481
Q4832365,D01145
Q4832375,D03035
Q4832566,D07235
Q5646925,D03788
Q5919049,C01495
Q5983577,D07200
Q6062355,D04574
Q6064129,D01258
Q6065428,D07297
Q6085351,C18960
Q6469057,C09489
Q6692646,D04786
Q6695177,D04789
Q6695342,D04790
Q6804390,D04870
Q6807947,D01877
Q6823610,C07849
Q6824062,C19265
Q6824116,D00762
Q6827783,D08217
Q6827850,D02465
Q7161723,D05402
Q7181340,D01190
Q7181394,D02611
Q7239694,C19512
Q7249739,C14186
Q7256633,C19515
Q7263600,C11180
Q7272541,D07336
Q7314016,D01890
Q7334297,D08481
Q7650623,D01289
Q11711607,D04645
Q15366934,D08880
Q15424801,C10823
Q15427876,D09022
Q2467555,C07999
Q2553496,D08268
Q2570844,D07420
Q2579108,D08123
Q2581447,D01319
Q3333256,D01324
Q3333299,C19326
Q3685951,D09329
Q3698382,D07400
Q3706873,D07811
Q3706992,C14292
Q3877355,D05177
Q3878510,C03375
Q3895202,D00495
Q3902720,D07261
Q3927403,D00457
Q3927871,D00576
Q3976823,D02436
Q3976824,D00870
Q3983082,D02469
Q3983108,D06064
Q3992411,D02355
Q4116192,D08324
Q4116987,D07744
Q4116990,D07187
Q4116993,D01300
Q4117086,D07188
Q4199443,D02666
Q4381806,D01306
Q4382200,C02778
Q4544942,6.3.3.4
Q4545790,C08381
Q4733653,D02821
Q4733858,D07126
Q4735754,D07417
Q4745975,D02926
Q4745976,D07443
Q4745982,D02897
Q4745983,D02896
Q4747227,C08733
Q4748890,D07453
Q4750639,D08855
Q4782211,D02972
Q4807593,D02996
Q5186964,D09731
Q5255128,D00667
Q5255131,D07223
Q5259281,D02614
Q5272294,D07204
Q5272471,D03785
Q5275247,D07079
Q5275251,D03809
Q5275254,D07357
Q5275453,D03812
Q5277233,D07847
Q5277354,D07854
Q5402414,D04080
Q5404419,D08916
Q5462612,D02658
Q5462887,D04229
Q5462984,D07193
Q5473363,D07993
Q6036641,D01813
Q6042242,D04540
Q6535779,D10072
Q6546012,C19439
Q6665709,D04979
Q6666263,D04759
Q6676377,D07406
Q6678811,D08020
Q6683498,D07895
Q6875874,D05052
Q6890329,D07262
Q6901670,C18794
Q6913407,C11786
Q6917147,D06621
Q15633960,D02753
Q6505756,D04681
Q6523202,D02668
Q6577315,D01526
Q6578796,D07194
Q6583284,D08353
Q6585166,C19545
Q6587418,D06148
Q6593346,D02374
Q6598844,D07162
Q7448341,D02410
Q7448840,D09666
Q7553298,D04825
Q7553347,D05866
Q7555630,D05879
Q7559307,D05884
Q7636173,D07412
Q7784690,D09216
Q7801007,D01201
Q7802167,D08598
Q7806745,D02035
Q7878818,D06263
Q8065569,D10031
Q8071477,D10329
Q8074586,D06387
Q11309648,D01607
Q12745351,D04398
Q12745763,D02388
Q13019044,D02888
Q15708271,C15636
Q15709152,D07668
Q1997,D00004
Q4087,D02916
Q4369,C01026
Q5282,D05961
Q12161794,C13931
Q15408414,D07370
Q15409365,D07251
Q15409366,D05164
Q15409378,D01718
Q15409393,D07212
Q14985,C05979
Q16391,D03200
Q18225,D03365
Q37129,C01438
Q39111,D00437
Q42171,D08483
Q251698,C06819
Q255564,D02377
Q258450,D02336
Q262270,C05576
Q382185,D02619
Q382897,C14527
Q385858,D00199
Q386441,C07116
Q387276,C11772
Q527070,D09927
Q560542,D00284
Q1050019,C06869
Q1057705,D02391
Q2186476,D02774
Q2188539,C18779
Q2195995,D00594
Q2197890,C02677
Q2240116,D08117
Q2260189,D04450
Q2421270,D03594
Q2439845,D01381
Q2620206,D02810
Q2622539,C11284
Q2623251,D07125
Q2623398,D01290
Q2704310,C02166
Q2705859,C05952
Q2746995,D02479
Q2747851,D01587
Q2758338,D02373
Q2759348,D08149
Q2759512,D01278
Q2760233,D07181
Q2775914,D03015
Q2777979,C00961
Q3291714,D05437
Q3292273,D08305
Q3294630,D00771
Q3302015,C03743
Q3359164,D08312
Q3486981,D01354
Q3497595,D00003
Q3935297,D00879
Q4197874,D01750
Q4482372,D07226
Q4557695,C14500
Q4567614,C07908
Q4596742,C07490
Q4596805,C03056
Q4596898,C17883
Q4596909,C10923
Q4602542,C00232
Q4667249,D10060
Q4673284,C06807
Q4674302,D02756
Q4689254,D06551
Q4689286,D09574
Q4689289,D01638
Q5031709,C06690
Q5057214,D01949
Q5057225,D07638
Q5057239,D07642
Q5057294,D01528
Q5057298,D07655
Q5102911,D07325
Q5102917,D07093
Q5103213,D00269
Q5120112,D03502
Q5473324,D06597
Q5473368,D04257
Q6883597,D05061
Q6908807,D02623
Q6909555,D07395
Q7166509,D03818
Q7171293,D05447
Q7179563,D10022
Q7180497,D07359
Q7181345,C19498
Q7181424,D10005
Q7187413,C19140
Q7194521,D08377
Q7269633,D05668
Q7272085,D05674
Q7272222,D00461
Q7272542,C08032
Q7597513,D05917
Q7693930,D10170
Q7697766,D09219
Q7698194,D08566
Q7699688,D06071
Q7701370,D06075
Q7706553,C09089
Q12144,D03365
Q28917,C07083
Q29428,D02130
Q52353,D00077
Q52822,C07557
Q83187,C00378
Q116472,C10395
Q169960,D00089
Q173670,C00062
Q174259,D00308
Q177094,D08066
Q178425,C00380
Q181003,D00020
Q238490,D00323
Q238512,D00584
Q239426,D08224
Q240642,D00399
Q241006,D00291
Q241049,D07777
Q241150,D00574
Q243354,C19033
Q265352,D02441
Q265831,C07580
Q270162,D05321
Q290862,C02304
Q300989,D00059
Q304088,D07064
Q304330,D07057
Q306051,C07535
Q306140,C00026
Q307088,D02778
Q318369,C00020
Q319877,D00225
Q321068,C06087
Q324147,D06672
Q324628,D03397
Q347621,D00727
Q353551,D02768
Q357415,D08839
Q549803,D07636
Q2550553,C10387
Q2555060,D00587
Q2555245,D02350
Q2723146,D01582
Q2736126,D07635
Q2736135,D01078
Q2736873,D07124
Q4345875,D01758
Q4347890,D00710
Q4734060,D02826
Q4736748,D02838
Q4736979,D02840
Q4742041,D01387
Q4746121,D08851
Q4747075,D09745
Q4784668,D07462
Q4789594,C13927
Q4811881,D10093
Q4859862,D07183
Q4924638,D07233
Q4927426,D01176
Q5198126,D03618
Q5199066,D01256
Q5508491,D01161
Q5516432,D01646
Q5518498,D10125
Q5520259,C03153
Q5927934,C19445
Q6531771,D04696
Q6543740,D04733
Q7041503,D05193
Q7050437,C19139
Q7129767,D05346
Q7165029,D05416
Q7456821,D02686
Q7456835,D10165
Q7555695,D10058
Q7797089,D06115
Q7800043,D07191
Q7801054,D02386
Q7802069,D07351
Q7809222,D08606
Q7809617,D07278
Q55434,D08343
Q58375,D00373
Q59412,D01183
Q61233,D08040
Q61298,C04076
Q159683,D00037
Q161210,D00017
Q161264,C14705
Q161282,C18247
Q161475,C06792
Q161478,C19034
Q161484,C19176
Q161498,C00986
Q161572,D04115
Q161617,C02277
Q162259,C15205
Q165660,C07548
Q166476,D01699
Q181136,D04341
