Q421119,3380
Q421129,59424
Q421178,17381
Q421188,37771
Q421193,50305
Q421204,2533
Q421239,7959
Q421301,4995
Q421336,4562
Q421352,7627
Q421365,51845
Q421371,34714
Q421385,59051
Q421412,33031
Q421500,27130
Q421598,39164
Q421748,15767
Q421751,17194
Q421809,609247
Q421888,18219
Q421902,46807
Q421964,16112
Q422067,28838
Q422087,30786
Q422112,6887
Q422134,6872
Q422210,7772
Q422257,4388
Q422305,28429
Q422343,34838
Q422416,16469
Q422438,3638
Q422457,17256
Q422464,17748
Q422511,16356
Q422538,17562
Q422597,30776
Q422604,31536
Q422642,33143
Q422782,4670
Q422802,37820
Q422863,29023
Q422970,8461
Q423075,3561
Q423083,37144
Q423111,63637
Q423216,40822
Q423225,27904
Q423323,30096
Q423341,48248
Q423364,8499
Q423401,6062
Q423428,3745
Q423515,2814
Q423520,8028
Q423556,47875
Q423710,38913
Q423751,6532
Q423839,5583
Q423876,29069
Q424027,28001
Q424172,7815
Q424257,30704
Q424294,46659
Q424312,9622
Q424319,28669
Q424409,17672
Q424446,51164
Q424531,51438
Q424577,17221
Q424581,55413
Q424597,15746
Q424649,52249
Q424771,50122
Q424936,39618
Q424939,34703
Q424976,17336
Q425004,28824
Q425015,32215
Q425046,30929
Q425097,44932
Q425111,135538
Q425122,47898
Q425172,30463
Q425289,3654
Q425376,30968
Q425380,28891
Q425386,4724
Q425446,53181
Q425536,16742
Q425680,28834
Q425950,60193
Q426185,50743
Q426373,34801
Q426386,66913
Q427179,48552
Q481757,31159
Q481822,49029
Q14931586,31432
Q15046450,50466
Q193978,48390
Q204036,16731
Q204954,35176
Q205517,10119
Q207051,15891
Q277785,8024
Q279055,30496
Q282003,32888
Q284072,28768
Q284321,6717
Q284367,28009
Q284959,30753
Q285687,35621
Q287629,23995
Q289357,24103
Q335099,31530
Q342721,50756
Q342939,28619
Q342968,28217
Q343309,2443
Q368222,38010
Q368941,47782
Q369309,37376
Q373365,76181
Q375145,60312
Q407131,38358
Q407241,8069
Q407431,10033
Q407520,28741
Q407577,278547
Q407605,32592
Q407699,36306
Q407768,28097
Q407841,28487
Q407939,75249
Q408413,53806
Q408427,9337
Q408524,4027
Q408556,6438
Q408570,18358
Q408634,4883
Q408652,15930
Q408676,8249
Q408717,63587
Q408822,24857
Q408876,10319
Q408883,27607
Q409202,17544
Q409236,5138
Q409332,348530
Q409361,75584
Q409397,28579
Q409478,16243
Q409492,3699
Q409501,37583
Q409602,33093
Q409658,29031
Q409665,4659
Q409672,3723
Q409687,58499
Q409739,31338
Q409882,28599
Q409926,29291
Q409981,6794
Q410198,15729
Q410215,17019
Q410237,37941
Q410291,9948
Q410358,2549
Q410387,16000
Q410435,3023
Q410534,6923
Q410663,5120
Q410772,17300
Q410922,31624
Q411073,31328
Q411076,30163
Q411078,3165
Q411119,15862
Q411159,4975
Q411216,46261
Q411235,50821
Q411301,30494
Q411305,30123
Q411325,2904
Q411362,30347
Q411417,3534
Q411457,9654
Q411646,27701
Q411697,6758
Q411730,34837
Q411757,51206
Q411768,33835
Q411799,6441
Q411859,36383
Q411876,37372
Q412024,4042
Q412133,4466
Q412158,16581
Q412164,31413
Q412174,64356
Q412236,10023
Q412260,615597
Q412304,9330
Q412393,37758
Q412398,30508
Q412486,40279
Q412589,28012
Q412701,17456
Q412727,16848
Q412814,6673
Q412827,65585
Q412895,27641
Q413079,31007
Q413089,39260
Q413334,18231
Q413374,35437
Q413407,30525
Q413421,59050
Q413486,4636
Q413504,48131
Q413677,38848
Q413683,73716
Q413822,57485
Q413904,38661
Q413961,9754
Q414042,7733
Q414116,16433
Q414157,15611
Q414207,41131
Q414275,27999
Q414283,55379
Q414421,32807
Q414553,16605
Q414626,48843
Q414644,29914
Q414695,29249
Q414754,2781
Q414788,9073
Q414806,50292
Q414909,30588
Q414915,34631
Q414945,40595
Q414986,17263
Q415090,3390
Q415167,3478
Q415183,53556
Q415190,41275
Q415335,18323
Q415358,51994
Q415446,425902
Q415472,5009
Q415550,6046
Q415659,888
Q415723,39106
Q415739,474053
Q415811,30443
Q415843,9332
Q416132,3077
Q416144,33152
Q416196,27510
Q416206,45081
Q416260,9908
Q416310,49499
Q416375,74571
Q416431,4639
Q416487,35739
Q416618,32425
Q416655,15997
Q416740,4792
Q416745,37894
Q416791,4710
Q416900,51247
Q416958,48408
Q416978,10650
Q417013,30444
Q417174,60072
Q417204,6838
Q417222,6888
Q417426,34591
Q417595,51999
Q417630,47943
Q417831,17189
Q417891,34785
Q417934,28266
Q418011,28925
Q418123,76004
Q418145,3738
Q418183,34692
Q418192,50859
Q767025,67125
Q773449,18332
Q774909,15627
Q779427,28924
Q784717,4814
Q949232,10432
Q953294,28103
Q975059,71025
Q981152,46032
Q1101052,32817
Q1105900,31749
Q1107734,4629
Q1109018,4474
Q1874427,17713
Q3094785,503442
Q3109309,15757
Q3429675,31227
Q4381828,18419
Q5002528,27725
Q5003189,50724
Q5015902,407575
Q2025,17245
Q3515,8768
Q4329,6499
Q171877,16240
Q174723,16714
Q175718,48500
Q180341,16811
Q180912,16796
Q181559,36773
Q181619,28300
Q182849,31341
Q372725,9544
Q375837,30778
Q376994,34039
Q684379,75922
Q733186,9434
Q737743,681848
Q742266,61203
Q774795,48861
Q808845,3508
Q822884,71028
Q1185089,3242
Q1530958,309594
Q2153134,33204
Q2154494,76018
Q2209035,36769
Q2737856,51805
Q2739877,32389
Q2739953,15342
Q2742455,15918
Q2786508,30201
Q2806929,28667
Q2815988,16207
Q2817108,2710
Q2823212,27389
Q2823215,18064
Q2823218,27401
Q2823224,15999
Q2823230,28209
Q2823234,57869
Q2823242,38384
Q2823249,16423
Q2823283,43945
Q2823286,7027
Q3024044,15651
Q3026454,30102
Q3027844,18392
Q3028468,39183
Q3614347,27413
Q3617574,133809
Q3633651,553827
Q3637540,28098
Q4348178,42223
Q4358522,28631
Q4921678,32161
Q5023018,435273
Q5030940,73274
Q5037885,61308
Q5370305,4779
Q5382412,541975
Q5508613,38225
Q5516429,31643
Q5522008,27587
Q7301989,135511
Q43656,16113
Q45050,32192
Q45143,29813
Q46298,26743
Q47118,28903
Q49546,15347
Q50980,17712
Q60168,27808
Q61416,16960
Q69488,1391
Q71969,6824
Q80250,30365
Q211433,29005
Q211737,32149
Q211891,25567
Q211972,30672
Q216852,30660
Q219626,15407
Q219957,10127
Q161296,18853
Q161471,28534
Q161514,16109
Q161632,16125
Q161655,50450
Q161656,50717
Q161660,32918
Q162541,50567
Q164785,35697
Q165930,15760
Q168790,48080
Q169313,16235
Q169326,10106
Q170304,18243
Q183554,28915
Q184782,26078
Q186257,52993
Q186969,5855
Q187487,254496
Q188261,17258
Q189522,15854
Q190875,17650
Q191381,32111
Q191521,58987
Q192454,28816
Q192717,17076
Q193140,28346
Q193213,30772
Q193521,32234
Q193572,16914
Q196680,50820
Q267669,3721
Q267813,16866
Q271980,33216
Q273169,3374
Q290001,31654
Q291271,104011
Q292393,44485
Q297592,45571
Q300850,28857
Q338869,28509
Q338965,48498
Q341304,73185
Q342108,2430
Q342713,36420
Q342790,15368
Q347337,267413
Q347392,17183
Q348922,28901
Q351461,40519
Q407125,33130
Q407189,49706
Q407217,28969
Q407258,31346
Q407318,24757
Q407329,45713
Q407473,27561
Q407548,6637
Q407560,15440
Q407613,33979
Q407635,15346
Q407654,16382
Q407849,35696
Q407905,48242
Q407927,28262
Q407972,3647
Q407988,3756
Q408032,42191
Q408050,28887
Q408384,17362
Q408446,74274
Q408529,2637
Q408641,18211
Q408646,164200
Q408658,30744
Q408663,16633
Q408709,8746
Q408794,3614
Q408859,18088
Q408898,33135
Q408977,28445
Q409057,49464
Q409133,47554
Q409141,30969
Q409231,49662
Q409357,24786
Q409366,6570
Q409587,7465
Q409592,16598
Q409618,16016
Q409641,28411
Q409799,38682
Q409824,16399
Q409953,41039
Q410074,6541
Q410169,9519
Q410174,6504
Q410179,9561
Q410228,2700
Q410305,17368
Q410431,59059
Q410471,64328
Q410608,3228
Q410612,24073
Q410677,64983
Q410683,31709
Q410698,62150
Q410712,61278
Q410836,17447
Q410915,17097
Q410935,38587
Q410968,27729
Q411046,9546
Q411188,31236
Q411413,50186
Q411435,30263
Q411542,28909
Q411775,27503
Q411840,35456
Q412025,55365
Q412113,30951
Q412194,3223
Q412208,43755
Q412226,10093
Q412281,9171
Q412327,52172
Q412383,44454
Q412479,6775
Q412567,27991
Q412659,31980
Q412713,3703
Q412784,38817
Q412803,18089
Q412845,36386
Q413006,51903
Q413135,30420
Q413184,53760
Q413262,17907
Q413349,18170
Q413426,43732
Q413447,14750
Q413454,41865
Q413481,38531
Q413546,3764
Q413552,16891
Q413598,8404
Q413624,33014
Q413740,40968
Q413744,73044
Q413816,35596
Q414143,175901
Q414168,27376
Q414242,4110
Q414357,8489
Q414395,17098
Q414430,51497
Q414458,26307
Q414462,72296
Q414518,75215
Q414537,30372
Q414560,66870
Q414567,75229
Q414583,18315
Q414606,412516
Q414738,30065
Q414783,42170
Q414784,4999
Q414904,601027
Q414996,16521
Q415062,16135
Q415113,37288
Q415233,49155
Q415242,24564
Q415347,48300
Q415398,53486
Q415401,4702
Q415465,51687
Q415507,30178
Q415563,4903
Q415768,57959
Q415798,71629
Q415837,6604
Q415850,2673
Q415877,37585
Q415885,28661
Q415925,27585
Q415939,28830
Q416065,16486
Q416077,3567
Q416096,27779
Q416113,59858
Q416138,6052
Q416248,52093
Q416283,39176
Q416410,5141
Q416416,30627
Q416451,2038
Q416503,160246
Q416567,15554
Q416584,7582
Q416632,7494
Q416667,6715
Q416682,28747
Q416713,9254
Q416760,6759
Q416950,6443
Q416972,167899
Q417035,32905
Q417219,9249
Q417555,75988
Q417557,39832
Q417614,34757
Q417625,27504
Q417642,46736
Q417740,40303
Q417765,8228
Q417788,27616
Q417816,38916
Q417897,100246
Q417902,8802
Q418031,2953
Q418082,27612
Q418086,51210
Q418157,8080
Q418164,48943
Q418179,575568
Q418235,75228
Q418284,33013
Q418318,32915
Q418369,114785
Q418386,39501
Q418437,28123
Q418463,48858
Q418510,75221
Q418529,50667
Q418592,29851
Q418594,35854
Q418661,566274
Q418666,48669
Q418669,5132
Q418705,15939
Q418719,31991
Q418813,50462
Q418846,28481
Q418850,3761
Q418857,2379
Q418860,16710
Q418966,30677
Q418975,28813
Q418993,17745
Q419028,16755
Q419047,28727
Q419059,3084
Q419186,64318
Q419308,28986
Q419383,4445
Q419413,29250
Q419430,9307
Q419468,453011
Q419521,3510
Q419555,53094
Q419618,4356
Q419621,27986
Q419646,50838
Q419729,35102
Q419746,35600
Q419769,51450
Q419802,15724
Q419806,35458
Q419808,59560
Q419814,10280
Q419832,40237
Q419890,5130
Q419939,4708
Q420026,3172
Q420051,43415
Q420057,2567
Q420133,52010
Q420156,72013
Q420172,3015
Q420186,4974
Q420207,31348
Q420233,46702
Q420314,6601
Q420354,48707
Q420377,6916
Q420454,8452
Q420554,15739
Q420577,44811
Q420590,8888
Q420622,34690
Q420657,50569
Q420695,53782
Q420704,50834
Q420715,49073
Q420909,295745
Q420998,27710
Q421076,45980
Q421154,36601
Q421183,5706
Q421218,31632
Q421230,2922
Q421328,17922
Q421351,29081
Q421420,955
Q421426,38826
Q421469,38630
Q421614,10357
Q421637,31414
Q421709,7466
Q421713,29007
Q421721,27856
Q421736,47077
Q421742,47855
Q421758,39275
Q421773,16551
Q421873,17113
Q421910,8093
Q421930,6950
Q422037,28851
Q422194,6704
Q422232,44185
Q422442,60648
Q422613,30813
Q422689,6359
Q422698,33119
Q422703,30362
Q422723,30358
Q422761,59033
Q422942,37601
Q422964,17033
Q423055,38825
Q423065,39285
Q423129,2761
Q423198,27605
Q423233,28587
Q423271,49900
Q423288,47781
Q423308,3286
Q423327,608828
Q423390,51380
Q423393,9321
Q423408,16163
Q423417,36704
Q423467,37924
Q423551,265740
Q423762,45863
Q423842,9349
Q423953,18139
Q424169,51240
Q424284,30953
Q424342,27909
Q424459,32888
Q424484,28592
Q424508,4822
Q424680,16311
Q424696,17939
Q424751,41948
Q424902,15410
Q424906,33508
Q424972,8382
Q425078,30821
Q425088,72564
Q425119,31264
Q425120,4657
Q425161,34833
Q425207,7443
Q425210,51370
Q425241,27086
Q425257,38583
Q425340,44557
Q425346,47220
Q425378,38508
Q425389,116509
Q425409,5835
Q425431,27448
Q425440,76128
Q425470,1580
Q425473,16513
Q425490,44032
Q425620,25979
Q425654,68575
Q425702,9144
Q425838,200929
Q425894,46024
Q425928,296881
Q425946,45906
Q426278,36621
Q546434,3437
Q599160,2946
Q663909,18280
Q670131,9150
Q847399,50693
Q849881,29412
Q850729,3238
Q853845,37928
Q899074,9300
Q899683,35595
Q901018,30958
Q902094,39421
Q903566,545959
Q2080986,15441
Q2083871,9107
Q2645019,34567
Q2667856,522208
Q2669545,33114
Q7072006,18125
Q7076696,41527
Q283,15377
Q614788,4828
Q619815,15430
Q622421,48430
Q760735,33179
Q761111,38814
Q761117,35261
Q764283,31578
Q821641,44241
Q1075324,3650
Q1075376,33128
Q1963663,5032
Q1994556,5098
Q2014797,6129
Q2057079,51340
Q2102184,39118
Q2103461,73172
Q2146170,68584
Q2298283,28876
Q2313471,4511
Q2533785,33098
Q2535800,29314
Q3045264,4858
Q3048301,38430
Q3049725,35817
Q3050386,4781
Q3381827,15618
Q3560509,33079
Q3664175,59343
Q3728177,3398
Q3746835,5106
Q3746837,76154
Q3788669,46785
Q3790542,9342
Q3801359,68855
Q221945,34247
Q223066,18721
Q223412,174690
Q229970,30763
Q332211,2635
Q337188,16794
Q528995,36946
Q554297,4913
Q794152,37937
Q794810,17138
Q796619,9053
Q834660,355377
Q928378,10100
Q931335,48240
Q935761,2679
Q951449,18152
Q962705,23966
Q1060922,7856
Q1067123,30837
Q1073333,4728
Q1074056,9667
Q1082882,36392
Q1082890,52701
Q1088474,25935
Q1089206,52053
Q1091415,16802
Q1169164,3013
Q1645622,74500
Q1770257,24814
Q1900206,39385
Q2535469,287979
Q2623529,46324
Q2633879,75178
Q2639429,15345
Q2858300,15932
Q2875086,2945
Q2879363,2979
Q2879368,2981
Q2937964,554299
Q2964394,35519
Q2967432,16514
Q2981150,28956
Q2996215,27663
Q3040325,15721
Q3047647,35528
Q3234577,39397
Q3238432,32397
Q3244815,36008
Q3245422,45822
Q3342150,7577
Q3347078,25492
Q3814728,16726
Q3837481,50848
Q3844407,16910
Q4261972,32399
Q4596772,64344
Q4596786,59984
Q4596801,28457
Q4596886,38118
Q4596897,28955
Q4596923,147599
Q4634065,27978
Q4634163,16208
Q4637069,49260
Q4639580,48292
Q4642878,65790
Q4644272,59771
Q4651471,73338
Q4663245,76005
Q4673274,28052
Q4673299,53773
Q4690888,31028
Q4712900,71023
Q4859329,3205
Q4860821,28409
Q4882925,61076
Q4890814,27662
Q4906733,75437
Q5008232,61333
Q5057238,3489
Q5057286,3491
Q5058318,51763
Q5063335,15776
Q5065296,171741
Q5102983,3619
Q5134338,74460
Q5138908,72291
Q5205021,2003
Q5221745,17989
Q5754240,18418
Q6128335,48509
Q1984429,48286
Q1995108,5768
Q1996756,68534
Q2024187,17700
Q2030844,61092
Q2354337,18303
Q2364821,27684
Q2365493,6121
Q2365760,48397
Q2376404,46750
Q2380192,34565
Q2410244,29208
Q2415193,39348
Q2521416,53619
Q2601530,3480
Q2601832,9587
Q2602750,39669
Q2603363,3640
Q2609815,35290
Q2613101,43295
Q2896784,51344
Q2908011,8630
Q3077501,75172
Q3079150,17284
Q3082228,29273
Q3151473,16039
Q3155537,310312
Q3155592,17965
Q3205874,27374
Q3266724,37627
Q3268860,35890
Q3272916,199755
Q3277208,279920
Q3288610,1148
Q3496452,50867
Q3554956,48363
Q3576424,18252
Q3771739,29919
Q4759444,65408
Q4832566,51758
Q4838949,61338
Q5919049,5078
Q6095693,66901
Q6445839,28428
Q6703239,43661
Q6710338,36284
Q6763659,50662
Q6827850,600520
Q7247550,28472
Q7247553,75630
Q7247558,75619
Q7247561,75618
Q7272330,53700
Q7363205,61080
Q7939167,36372
Q15313798,49189
Q15366934,65347
Q15425275,319291
Q15426987,75644
Q2467555,5195
Q2468763,48362
Q2468963,62631
Q2474643,42330
Q2496351,45064
Q2496906,32114
Q2570844,68841
Q2598317,16666
Q3335996,76254
Q3877355,50378
Q3877880,75913
Q3878510,16841
Q3915149,28548
Q3927871,8716
Q3976823,102265
Q3976824,9331
Q3983108,51817
Q3992411,71941
Q4116192,76258
Q4117655,36953
Q4119838,31336
Q4119955,37867
Q4198750,64366
Q4199443,65173
Q4380955,217301
Q4382082,16768
Q4382200,17356
Q4498271,16900
Q4545656,38583
Q4545688,37418
Q4545790,28415
Q4545792,113454
Q4545806,34440
Q4551082,27771
Q4552287,65324
Q4733858,53778
Q4734914,48295
Q4734921,66359
Q4745976,75915
Q4747227,28646
Q4788719,75642
Q5161074,16547
Q5175227,3900
Q5192453,73169
Q5255128,4391
Q5264872,32540
Q5266508,34673
Q5275251,4534
Q5275253,76130
Q5277345,30671
Q5277350,59781
Q5279654,30799
Q5283667,29253
Q5332934,65819
Q5408256,67374
Q5462879,50314
Q6004010,29339
Q6025416,52084
Q6527408,48983
Q6652696,75441
Q6794110,76207
Q6890329,76252
Q6898425,75382
Q6913266,30815
Q6951387,44482
Q6952342,29132
Q6955228,73458
Q10859486,63432
Q10859790,55502
Q10860583,17750
Q10956642,49644
Q15628176,17268
Q15633963,65502
Q6577315,32166
Q7600428,71690
Q7784665,61099
Q7784690,59119
Q7802926,73041
Q7862883,73357
Q8045997,52947
Q13019044,51208
Q15708280,28031
Q15720562,59685
Q15724721,35940
Q15726011,50476
Q1997,16526
Q2468,29228
Q4087,16134
Q4369,17724
Q4370,116314
Q5282,18422
Q7389148,73297
Q11172462,29357
Q12161794,245409
Q15410964,30427
Q14985,28831
Q16391,28885
Q18225,17336
Q37129,16183
Q38224,17947
Q39111,7565
Q251698,2636
Q255564,35616
Q258450,18208
Q259546,48066
Q262270,1387
Q376061,17621
Q379089,32600
Q382897,34840
Q385657,3362
Q387276,144234
Q387320,37610
Q560542,3901
Q1050019,3393
Q1053817,39390
Q1061007,53581
Q2190150,38803
Q2197890,4613
Q2252158,27036
Q2423089,42023
Q2435355,44177
Q2439845,31439
Q2622539,33070
Q2628525,51055
Q2704310,16978
Q2705859,15650
Q2712733,10275
Q2746995,40782
Q2747851,76978
Q2758338,4907
Q2759348,76172
Q3289251,19144
Q3291714,39427
Q3292273,7789
Q3294630,3655
Q3302015,16746
Q3304162,36812
Q3486981,31618
Q3489153,28374
Q3497595,27140
Q3935297,45304
Q4545645,18082
Q4545647,18859
Q4545692,37150
Q4545778,61327
Q4545797,35455
Q4566032,40813
Q4567614,8764
Q4596742,28094
Q4596805,17681
Q4596898,42438
Q4596909,1224
Q4602542,16265
Q4673271,72475
Q4673284,2401
Q4674217,74545
Q4674302,74619
Q5057214,34613
Q5059026,69356
Q5103213,3641
Q5470178,36657
Q7168152,39428
Q7168161,38397
Q7180497,59141
Q7181228,8048
Q7181415,17884
Q7249694,73390
Q7271328,17730
Q7280510,556075
Q7387052,497734
Q7406319,17225
Q7577785,64207
Q7695658,71229
Q7697684,30477
Q7701370,76277
Q7706553,311872
Q7706555,16563
Q9207472,27404
Q28917,27452
Q30582,27384
Q52353,17987
Q52822,28119
Q83187,33283
Q114174,16217
Q116472,8645
Q120199,48635
Q133145,133145
Q133572,29451
Q133878,18230
Q137220,6674
Q139195,17823
Q169960,7872
Q171833,33270
Q171973,17821
Q173670,29016
Q177094,45783
Q178425,16040
Q180623,15355
Q181003,27897
Q238475,75055
Q238490,5100
Q238512,46345
Q238535,76792
Q239426,50729
Q240642,39867
Q241049,271436
Q241150,2654
Q241516,1201724
Q242627,19203
Q242715,29384
Q243354,23012
Q245280,17317
Q265352,101096
Q270162,48981
Q274980,51675
Q290828,18361
Q290862,27924
Q300989,15765
Q304088,53766
Q304330,421707
Q306051,29865
Q306135,17579
Q306140,30915
Q306338,36007
Q318369,16027
Q319877,2611
Q321068,28987
Q324628,18308
Q357415,30832
Q549803,554446
Q2550553,8273
Q2555060,9328
Q2555245,5004
Q2567125,40933
Q2675470,48141
Q2723146,31162
Q2736126,124991
Q2736873,51141
Q2740966,72289
Q4347890,9925
Q4348652,76287
Q4353545,30933
Q4363460,32598
Q4735269,74895
Q4735601,449909
Q4742041,31199
Q4747973,38944
Q4784668,37922
Q4924638,75258
Q4946108,18427
Q5199066,31448
Q5508491,31638
Q5520259,58200
Q5927934,76606
Q5931085,8695
Q5933737,32304
Q5954317,5776
Q5954721,50851
Q7157043,71219
Q7311555,6872
Q7331160,45478
Q7352935,68327
Q7383611,66919
Q7917921,32292
Q58221,27781
Q58375,9566
Q59412,32243
Q59712,30288
Q61233,18295
Q61298,57988
Q158348,18145
Q159683,30769
Q161210,16842
Q161264,34024
Q161297,35566
Q161457,52682
Q161475,18882
Q161484,73755
Q161495,16997
Q161496,52683
Q161498,15725
Q161597,48087
Q161617,28878
Q165660,2914
Q166476,391960
Q181136,18237
Q181354,15956
Q183309,42820
Q185076,17514
Q186093,18067
Q187045,33118
Q190020,24556
Q192466,17230
Q192838,20502
Q193166,15354
Q209120,32849
Q209143,30351
Q209180,47696
Q209188,27903
Q209222,28854
Q209275,16488
Q209286,51596
Q209328,16413
Q209354,28200
Q209364,39174
Q209410,18409
Q209412,17084
Q209475,37965
Q210041,17489
Q211509,7798
Q212171,48273
Q214769,31794
Q218642,16977
Q682497,847
Q687686,4470
Q1320691,9014
Q1638852,7447
Q1639588,3716
Q1989071,474014
Q2268608,51173
Q2325775,3493
Q2356505,4530
Q2358146,75176
Q2359590,75179
Q2371753,30078
Q2392379,33131
Q2413613,26689
Q2467043,31445
Q2468605,17283
Q2487682,240107
Q2499888,41001
Q2504388,50158
Q2505402,16814
Q2506823,42724
Q2784004,2687
Q2806566,28286
Q2813778,51662
Q2815990,37050
Q2815992,1547
Q2816671,28413
Q2817102,18406
Q2817105,61377
Q2817903,59533
Q2818195,27910
Q2873270,66876
Q2920205,23046
Q2926016,472552
Q2928948,3240
Q2983762,48282
Q3116723,27956
Q3116732,33279
Q3119689,32987
Q3132209,15652
Q3132238,16927
Q3177745,4759
Q3180495,33090
Q3237095,17343
Q3554979,33074
Q3589114,23927
Q3596745,30628
Q3612806,31190
Q3622703,43445
Q3631024,28243
Q3637333,3000
Q3639734,3092
Q3704421,34665
Q3706987,101085
Q3762377,248841
Q3765251,367163
Q4147636,5530
Q4830631,66910
Q4832241,29318
Q5205050,15896
Q5212679,36488
Q5264583,31468
Q5268318,59269
Q5272256,358732
Q5276482,16785
Q5283603,29387
Q5680721,35647
Q5957181,15738
Q5961262,10072
Q5984343,5853
Q5984881,76612
Q6108574,312531
Q6468907,52722
Q6556738,27899
Q6577297,55548
Q6584634,75393
Q6669434,32969
Q6669652,76164
Q6696022,51052
Q6783851,73468
Q7636177,102516
Q99374,32374
Q104219,16990
Q107184,23414
Q121802,27693
Q122043,28645
Q129163,52991
Q130336,15882
Q146075,50663
Q146174,53550
Q146339,76101
Q147101,2453
Q148946,75375
Q149413,50099
Q150440,29021
Q150788,35998
Q150888,16148
Q151082,5659
Q151324,16052
Q153485,46020
Q155472,9927
Q155751,47772
Q218842,10125
Q220426,32315
Q221205,15138
Q221361,3766
Q223020,100592
Q223600,16919
Q225045,27385
Q226905,32316
Q229839,30985
Q715317,15351
Q734078,41089
Q743661,27987
Q744577,68889
Q834280,3219
Q864222,17574
Q864247,27870
Q866179,27594
Q891284,34584
Q897051,59040
Q898407,9943
Q901369,20106
Q902100,51579
Q902204,32365
Q903322,45630
Q903610,16545
Q904431,17224
