Q7688896,2015539
Q7701687,390122
Q7705229,55090
Q7705231,2627606
Q7706217,2005880
Q7706312,102869
Q7706337,5990
Q7706545,5655
Q7706546,5657
Q7706566,29038
Q7706590,57722
Q7808816,5284
Q7809151,5598
Q7810457,8087481
Q7814615,65115
Q7833483,24765174
Q7836470,189919
Q7838676,5335
Q7841459,144908
Q7841461,72310
Q7841464,2006158
Q7841504,9161983
Q7841934,73055
Q7842164,62152
Q7842218,19953876
Q7843173,45471
Q7843270,63836
Q7843272,11282
Q7843279,18610
Q7843283,9904036
Q7843284,6217
Q7843285,21106510
Q7845153,23549
Q10322996,16736958
Q10354103,4743
Q307661,180
Q309328,18512
Q309527,9345
Q309533,110352
Q310828,392681
Q310919,234
Q312205,5360246
Q312266,839564
Q314036,22445
Q418192,74139
Q418197,12637
Q418201,4940183
Q418214,758
Q418237,65430
Q418311,94772
Q418345,21106356
Q418354,3229
Q418356,11054
Q418379,6374
Q418408,388342
Q418448,22625
Q418459,21106418
Q418469,4447695
Q418492,8040
Q418508,5998
Q418517,23194
Q418523,4322
Q418546,4674940
Q418599,71
Q418607,23741
Q418617,61561
Q418628,10062
Q418686,111731
Q418735,32900
Q418819,54278
Q418831,21106366
Q418834,1071
Q418837,106363
Q418842,83787
Q418865,388311
Q418905,5635
Q418998,3276
Q419020,8558143
Q419096,6952
Q419127,6643
Q419133,14112
Q419143,2102
Q419164,764
Q419175,4590
Q419215,5293393
Q419226,10613296
Q419340,7391
Q419349,7789
Q419355,184723
Q419370,2297489
Q419394,5017
Q419400,56428
Q419405,4145
Q419440,23150
Q419442,10105
Q419495,13850247
Q419503,58204
Q419513,551
Q419517,107397
Q419550,4682
Q419559,13491
Q419573,14941034
Q419600,10329096
Q419608,5218
Q419626,13577
Q419652,26436
Q419663,1131173
Q419686,74214
Q419711,74837
Q419715,24291
Q419740,7021
Q419775,58616
Q419792,18729
Q419820,2180
Q419822,4757
Q419824,4604
Q419846,14676181
Q419889,14129
Q419895,11588224
Q419926,5269
Q419930,21106470
Q419935,10482007
Q419948,38123
Q419995,15403
Q420009,2911
Q420082,36518
Q420098,77934
Q420138,21106496
Q420191,3296880
Q420234,6314
Q420258,10044
Q420284,10661857
Q420338,75311
Q420364,4563
Q420370,8395631
Q420390,223826
Q420396,59008
Q420413,74219
Q420436,130581
Q420439,390044
Q420445,14319
Q420498,22993
Q420571,5273
Q420616,7478
Q420633,7062
Q420648,8066
Q420680,2418
Q420698,5949
Q420711,21106350
Q420731,10039
Q420857,5293781
Q420859,5667
Q420875,13180298
Q420886,10183330
Q420899,2353
Q420934,20082378
Q420944,75378
Q420967,10709
Q421058,59245
Q421072,4819
Q421074,21169821
Q421091,1266001
Q421094,3526
Q421098,9819
Q421100,6897
Q421119,40130
Q421129,7973
Q421149,7079
Q421166,10613097
Q421174,74190
Q421193,10162
Q421204,1994
Q421239,5643
Q421276,13863300
Q421294,60307
Q421297,29837
Q421301,3214
Q421317,147758
Q421320,21470124
Q421323,10301338
Q421336,10091
Q421338,5931
Q421352,5994
Q421365,11223
Q421369,20078004
Q421371,2973
Q421385,2943
Q421412,23855
Q421421,75341
Q421500,62200
Q421598,184719
Q421626,40463
Q421634,21109330
Q421748,6104
Q421751,6093
Q421809,36386
Q421862,34439
Q421888,14218
Q421902,13835180
Q421964,1405788
Q422087,11155
Q422112,4015
Q422134,5874
Q422163,4515044
Q422210,4433
Q422257,37079
Q422305,16735660
Q422322,62171
Q422416,5554
Q422418,5162
Q422430,23002
Q422434,22913
Q422438,2618
Q422457,13135
Q422511,22734
Q422597,8552
Q422604,54859
Q422642,22834
Q422782,33786
Q422802,9603
Q422819,14087
Q422970,4758
Q422994,6132
Q423075,2577
Q423083,13837112
Q423111,24747352
Q423216,92408
Q423225,84990
Q423323,10612167
Q423364,4777
Q423376,110216
Q423380,4447650
Q423384,57721
Q423401,25736
Q423450,117388
Q423515,13872064
Q423520,4586
Q423538,5287
Q423556,10732
Q423577,59614
Q423673,8882
Q423679,6299
Q423710,8157
Q423729,388438
Q423738,4510444
Q423751,3818
Q423797,390189
Q423846,21241863
Q423852,56408
Q423876,992
Q423882,432001
Q424027,14253
Q424145,4722
Q424161,99300
Q424163,2298564
Q424208,21117730
Q424257,14138
Q424312,391967
Q424319,10481985
Q424409,272
Q424446,26847
Q424477,7933
Q424480,11996
Q424531,16736142
Q424577,28993
Q424581,5717
Q424597,1072
Q424649,8308
Q424662,15170
Q424684,2922
Q424771,70383
Q424830,35891
Q424871,11337655
Q424874,570989
Q424882,7966
Q424884,56117
Q424912,11487764
Q424936,13835579
Q424939,34065
Q424940,134802
Q424955,133007
Q424957,30649
Q424965,64453
Q424966,7398
Q424976,393012
Q425004,4444352
Q425015,25315
Q425018,145806
Q425039,7974
Q425046,3033168
Q425053,21106132
Q425059,10637918
Q425090,16736515
Q425097,5852
Q425111,3646
Q425122,38201
Q425139,4576415
Q425165,21160444
Q425214,14370
Q425220,56390
Q425286,15857
Q425289,2631
Q425335,5444
Q425362,3472
Q425376,9993
Q425380,8861
Q425386,3068
Q425393,11231
Q425446,15182
Q425536,942
Q425680,193196
Q425729,117373
Q425827,7838
Q425867,4264
Q426044,8123714
Q426185,9496
Q426220,15012
Q426312,19957150
Q426373,27255
Q426386,26325194
Q426475,82875
Q427027,55732
Q427179,61868
Q429449,4591200
Q472476,19137
Q481757,64809
Q481822,1913
Q482501,22778
Q13847605,296611
Q13923477,65781
Q14405541,29272409
Q15046450,4512229
Q15051261,185839
Q15051328,47194
Q193978,137743
Q196661,14099
Q198354,4475121
Q200107,8423952
Q204036,553117
Q204661,17943
Q204820,7988510
Q204954,22833
Q205004,22707
Q205517,54841
Q207051,1091
Q207688,393217
Q277785,96956
Q279055,16425
Q282003,10481896
Q283033,4445637
Q283499,12786
Q284072,7183
Q284209,10303
Q284321,3904
Q284367,22563
Q284959,953
Q284996,63480
Q285657,10446
Q285687,6405
Q286793,18619275
Q287629,12427
Q287728,21138
Q287745,10254347
Q288339,10465
Q331002,22994
Q335099,3881
Q339866,22885
Q339975,22689
Q340139,9833595
Q342721,10188539
Q342726,4941233
Q342939,6331
Q342968,7567
Q343309,61533
Q368222,24310
Q368941,3810
Q369309,14128
Q373243,19846
Q373365,23246
Q375145,22576
Q375613,11540
Q402613,9827154
Q402625,4444876
Q407131,558605
Q407241,4599
Q407392,23336
Q407431,10442445
Q407520,5045
Q407605,26408
Q407658,10670706
Q407674,14117
Q407699,392692
Q407716,55511
Q407768,7676
Q407806,22845
Q407821,19956579
Q407841,5566
Q407924,23144
Q407939,22999
Q407952,8949
Q408044,7032
Q408061,10192
Q408209,453920
Q408349,59656
Q408413,7389
Q408427,5148
Q408445,74751
Q408491,22668
Q408524,2804
Q408556,36089
Q408570,3971
Q408634,14034
Q408652,2169
Q408676,10442653
Q408717,21396142
Q408747,12211
Q408770,84301
Q408805,23305
Q408822,22761
Q408825,145346
Q408876,6739
Q408883,21105998
Q408892,56180
Q408952,55493
Q409017,388323
Q409035,25727
Q409179,22857
Q409202,749
Q409224,10121
Q409236,4481878
Q409319,23007
Q409332,1066108
Q409361,10427
Q409397,7480
Q409478,4444051
Q409492,2654
Q409501,22665
Q409549,64332
Q409558,4018
Q409602,6116
Q409654,55052
Q409665,3005
Q409672,2669
Q409687,4574156
Q409695,4952635
Q409719,14283
Q409739,23010
Q409744,27330302
Q409753,9770
Q409818,15546303
Q409926,23050
Q409957,13884246
Q409981,5695
Q410052,152483
Q410066,6844
Q410095,11431290
Q410195,70378
Q410198,6026
Q410209,64561
Q410237,54632
Q410281,21106425
Q410291,2425
Q410352,3328
Q410358,1999
Q410387,13835336
Q410435,2243
Q410534,4044
Q410557,3478
Q410646,2314551
Q410654,59592
Q410663,6205
Q410772,13837281
Q410824,13733
Q410825,56306
Q410884,2297293
Q410922,15968
Q411073,29012
Q411076,452485
Q411078,388341
Q411087,10310314
Q411103,56397
Q411119,6101
Q411145,23303
Q411159,3208
Q411225,75497
Q411235,17215625
Q411250,17215660
Q411251,23697
Q411258,6329
Q411301,22953
Q411305,23039
Q411325,2162
Q411356,10111
Q411362,13835550
Q411417,25541
Q411457,5332
Q411486,391011
Q411537,14032
Q411552,66040
Q411646,10482174
Q411697,7972
Q411713,105057
Q411730,13115
Q411757,63164
Q411763,23787
Q411768,6751
Q411859,55440
Q411876,109897
Q412015,133514
Q412024,2809
Q412133,4470605
Q412158,8611
Q412164,2687
Q412174,4589156
Q412189,3914
Q412197,54825
Q412231,109992
Q412236,64684
Q412241,13842838
Q412245,6092
Q412260,13840690
Q412304,5767
Q412393,6134
Q412398,21428397
Q412486,2010
Q412524,22889
Q412589,82587
Q412641,8288775
Q412694,34106
Q412701,388475
Q412779,8516
Q412827,58635
Q412895,5962
Q412982,110068
Q412994,85483
Q413029,10413126
Q413043,7742
Q413079,13846040
Q413089,82851
Q413334,229
Q413364,5988
Q413374,23019
Q413421,6252
Q413486,2989
Q413488,18286
Q413504,2179
Q413515,7524
Q413532,643492
Q413559,22972
Q413683,9176
Q413728,4514699
Q413791,6840
Q413822,388363
Q413877,4444509
Q413886,7260
Q413894,64427
Q413904,3006
Q413961,6257
Q414042,393845
Q414057,4125
Q414102,11280
Q414116,600426
Q414157,1057
Q414203,26058
Q414207,552744
Q414257,141747
Q414275,5304
Q414283,17438
Q414308,2006292
Q414378,32560
Q414421,61385
Q414440,2341151
Q414553,13872989
Q414584,12397
Q414626,23308
Q414630,9852
Q414644,140179
Q414695,75379
Q414714,28956
Q414754,21106900
Q414788,5005
Q414806,23335
Q414815,18392
Q414860,23369
Q414909,59626
Q414915,2629
Q414945,393165
Q414986,5660
Q415003,10670483
Q415049,22914
Q415075,10045
Q415090,5899
Q415167,46260
Q415183,13835351
Q415190,5593
Q415203,5385
Q415248,8926
Q415259,1266005
Q415311,4444606
Q415335,100482
Q415353,8116997
Q415358,9083553
Q415418,13837423
Q415446,6881
Q415472,46739
Q415519,6296
Q415550,3647
Q415583,390156
Q415602,6113
Q415659,6081
Q415723,29153
Q415739,30723
Q415750,7706
Q415811,22420
Q415843,5138
Q415862,8091
Q415897,21106343
Q415909,21106276
Q416025,4445541
Q416058,8065662
Q416132,9399
Q416144,109666
Q416165,11185
Q416196,4444774
Q416206,4573
Q416232,5293653
Q416260,58472
Q416265,59700
Q416310,22992
Q416331,4578
Q416375,5050
Q416431,12919
Q416467,21169529
Q416475,3365
Q416487,2945
Q416513,571406
Q416516,751
Q416562,9046
Q416613,393042
Q416618,4445895
Q416655,6310
Q416740,3113
Q416745,5254715
Q416791,3046
Q416852,9789
Q416900,398742
Q416921,390329
Q416923,10339
Q416956,5829
Q416958,8154
Q416966,5632
Q416978,5165
Q416985,2976
Q417013,22383
Q417069,23008
Q417080,56421
Q417116,19241429
Q417146,109879
Q417174,4447608
Q417204,65239
Q417222,6485
Q417296,118173
Q417309,21106464
Q417328,6883
Q417414,13835977
Q417426,6119
Q417435,7844539
Q417437,24765156
Q417515,10634
Q417595,120097
Q417630,2111
Q417706,29037
Q417813,4475
Q417831,3350
Q417856,17701
Q417862,2373
Q417881,26061
Q417891,3463
Q417928,17339538
Q417934,6592
Q417948,10469370
Q417975,75545
Q418064,2697916
Q418077,1266012
Q418123,553171
Q418145,25129
Q418163,6130
Q418183,7970
Q767025,456071
Q773449,5614
Q778163,2341271
Q779427,11080
Q780181,4463
Q781329,4526
Q784717,4444504
Q947249,25499
Q949232,8341
Q953294,65962
Q955503,128833
Q975059,115762
Q976206,24279
Q977405,147990
Q981152,10665
Q1100864,65894
Q1101052,106511
Q1101325,141111
Q1102218,63614
Q1107734,89870
Q1109018,2297867
Q1147519,7236
Q1149099,3958
Q1191741,76879
Q1200841,94801
Q1463401,390864
Q1500226,2299472
Q1501665,27470958
Q1872066,90943
Q1874427,12079
Q1876201,147361
Q3094785,5937
Q3109058,21169645
Q3407657,10439596
Q3411917,130628
Q3429576,16736263
Q3429675,4445347
Q4083782,56290
Q4083784,7422
Q4093685,21171260
Q4096875,24729619
Q4263082,21106102
Q4303469,4514548
Q4320074,4576411
Q4321583,24472
Q4332794,11391282
Q4332795,9041905
Q4332804,7981655
Q4332858,13214315
Q4332867,124062
Q4381828,832
Q4392804,31512
Q4445793,8374677
Q4445819,10628271
Q4445824,145360
Q4445877,21171359
Q4456691,55617
Q4463120,187819
Q4999057,10363137
Q5001301,10440102
Q5002498,4444634
Q5002526,164930
Q5002528,83750
Q5003169,76483
Q5003189,10464
Q5003196,7510
Q5003201,13856024
Q5009400,8040202
Q5010980,5037128
Q5010989,2588
Q5010990,97139
Q5013583,110524
Q5014870,13701383
Q5017080,32824
Q5018816,21106422
Q5018828,58310
Q5024643,9084513
Q6120311,89272
Q6120732,12665
Q6122828,388724
Q2025,275
Q3515,4853
Q4329,4444430
Q170617,10481928
Q171877,763
Q172272,2300634
Q174723,4447447
Q174786,2464
Q174937,28984
Q175718,81704
Q179896,390796
Q180341,853
Q180508,70858
Q180912,872
Q181559,2441
Q181619,718
Q182849,14094
Q372725,5245
Q374826,391992
Q375140,6336
Q375837,361
Q376994,6977
Q377159,12161
Q378997,6278
Q379885,10949
Q680932,8889
Q684379,133160
Q685310,172349
Q715104,2374
Q716544,27483
Q733186,59391
Q737743,3044
Q742266,8600
Q765816,55059
Q772735,390074
Q774795,394418
Q808845,4587145
Q822884,1265942
Q1017842,13723
Q1031675,533325
Q1032513,59496
Q1046522,21106400
Q1047468,13842993
Q1048621,10466143
Q1055852,13839174
Q1175385,3920
Q1185089,16735714
Q1193173,10420
Q1318344,59144
Q1321320,5279
Q1392795,55411
Q1530089,16736863
Q1530958,4472
Q1689157,9320
Q1826394,21389305
Q1839256,2006983
Q2149707,31017
Q2153134,5247
Q2159639,10526416
Q2159860,4509
Q2189038,128288
Q2209035,121110
Q2723010,5866
Q2731762,16736197
Q2737856,35067
Q2739877,4471933
Q2739953,6468
Q2742455,13343
Q2746448,4445106
Q2783854,16736403
Q2786508,9502
Q2800151,5592
Q2801282,10645700
Q2806929,4444414
Q2813802,14813
Q2813820,17216071
Q2815988,21105795
Q2816002,4444198
Q2816007,7169
Q2816679,526
Q2817093,79226
Q2817108,10188
Q2817908,65233
Q2823212,58481
Q2823215,85
Q2823218,388751
Q2823224,954
Q2823226,7125
Q2823230,4444314
Q2823233,501
Q2823234,10611
Q2823242,4445947
Q2823265,34819
Q2823267,4445723
Q2823277,4445609
Q2823280,115805
Q2823283,15308
Q2823286,7992151
Q2823293,4401409
Q2823315,157945
Q3011490,76777
Q3027899,87318
Q3028468,171124
Q3028844,10329748
Q3028845,454765
Q3033693,279614
Q3607822,21106252
Q3608257,63850
Q3609417,8450255
Q3614347,21241485
Q3617574,2112
Q3633651,49466
Q3637399,9962
Q3637540,388449
Q4048659,5036251
Q4057596,1953
Q4062649,30495
Q4063441,4450222
Q4063718,10653098
Q4064281,15382570
Q4068367,180998
Q4069946,10636688
Q4073292,10522
Q4332778,4458
Q4332819,7992054
Q4332843,9670448
Q4337165,7974302
Q4338679,9811
Q4346070,17340234
Q4346419,55188
Q4348178,3107
Q4357608,10123946
Q4358522,10181339
Q4363210,58815
Q4363462,59754
Q4364572,16735972
Q4540629,4590735
Q4921678,5132
Q4939115,12893
Q4941885,4938689
Q4946252,4891729
Q4957842,7888898
Q4959983,4675192
Q4960506,1186
Q4973651,24562
Q4973727,69679
Q4973729,454349
Q4973730,206530
Q4975364,58914
Q5021997,9282422
Q5023018,4581330
Q5023865,28283879
Q5026510,26608747
Q5030940,26333259
Q5036216,1717
Q5037673,6228
Q5037853,64765
Q5037885,66578
Q5039678,8118189
Q5045575,59135
Q5045601,21864720
Q5045765,22571
Q5045940,24040
Q5047478,5257278
Q5230387,55492
Q5238768,55151
Q5243688,47885
Q5251502,4591431
Q5348096,184747
Q5368476,389734
Q5370305,3106
Q5373671,64360
Q5376118,16736127
Q5376209,9150646
Q5380230,102992
Q5382095,9809717
Q5382412,390065
Q5382578,64486
Q5383943,4445043
Q5384037,2305268
Q5431843,4445383
Q5431893,64357
Q5433492,3209
Q5433633,54781
Q5435087,148961
Q5439707,24039
Q5442966,8578637
Q5442969,19210
Q5442972,103208
Q5443204,4491
Q5443412,4514924
Q5443509,29721
Q5443569,77482
Q5445336,147789
Q5508613,2015284
Q5509734,2273321
Q5514569,24751852
Q5514863,8428629
Q5515085,3418
Q5516429,54719
Q5517836,17346769
Q5520156,28799
Q5520261,102591
Q5522008,390851
Q5560213,390724
Q5562639,62073
Q5563158,69046
Q5613599,3399
Q5680713,390731
Q6965371,28874
Q6989992,8071134
Q6990833,16736685
Q6995920,8091392
Q7186528,115819
Q7187065,4494
Q7190608,581006
Q7194604,171258
Q7196463,24764944
Q7197283,64354
Q7197361,553441
Q7197510,4744588
Q7197715,381558
Q7198070,64526
Q7198071,4514698
Q7198091,11317704
Q7199624,11909
Q7199626,9007
Q7199690,118174
Q7276132,24751863
Q7277486,8110374
Q7278112,7997989
Q7280124,11584471
Q7295197,28190825
Q7301989,65891
Q43656,5775
Q44944,10609889
Q45050,4471584
Q45143,454715
Q46298,4444047
Q47118,7882
Q47192,13865426
Q49546,175
Q50694,24179
Q50703,23003
Q50980,1151
Q59714,22927
Q60154,21160367
Q60168,4575379
Q61388,8857
Q62947,3263
Q63814,8329565
Q68414,16736758
Q68566,106780
Q69488,1556
Q71969,3959
Q76933,7812
Q79583,56460
Q80232,8894
Q80250,6111
Q211207,22968
Q211433,7787
Q211737,22844
Q211891,22936
Q212093,6646
Q217994,75335
Q218507,61986
Q219626,8935
Q219957,5532
Q220108,10254345
Q221174,4447672
Q221520,5345
Q161267,9484
Q161285,6128
Q161296,5756
Q161471,7551
Q161514,13839553
Q161534,71301
Q161563,13839416
Q161564,80012
Q161632,2581
Q161637,11109
Q161640,31029
Q161641,68282
Q161655,8319
Q161656,6736
Q161660,6601
Q161683,7917
Q161686,7892
Q162541,2298414
Q164785,392447
Q165930,5408
Q166825,54839
Q168065,4767
Q168790,4449949
Q169313,744
Q169326,4444897
Q170304,661
Q183300,11094
Q183554,394204
Q184782,979
Q186257,12750
Q186969,3544
Q187473,4298039
Q187487,5779
Q188261,1015
Q189522,84989
Q190016,17216115
Q190875,5551
Q191381,4959
Q191521,56586
Q191831,22944
Q192470,8681
Q192717,18508
Q193140,3934
Q193213,259
Q193521,24256
Q193572,331
Q195823,7721
Q196680,14237
Q267669,56614
Q267813,6056
Q271980,6371
Q273169,1265957
Q275023,71299
Q290001,3356
Q290992,1638
Q291271,2063
Q292393,4209
Q297592,7803
Q300850,21105914
Q302865,21106018
Q338869,6098
Q338965,7681
Q341304,8346826
Q342108,214292
Q342713,8860
Q342790,7559
Q347337,10662422
Q347392,4970
Q348922,2384
Q351461,8883
Q407125,8351587
Q407189,109953
Q407204,22756
Q407217,5864
Q407258,22905
Q407318,22757
Q407329,392875
Q407473,6114
Q407502,4522971
Q407515,59584
Q407548,14107
Q407560,553635
Q407613,3802
Q407654,28015
Q407733,6135
Q407849,22708
Q407905,451305
Q407927,659
Q407972,2625
Q407988,2700
Q408032,5826
Q408050,7956
Q408099,8012964
Q408131,59270
Q408370,9813
Q408384,6780
Q408400,102776
Q408403,123138
Q408440,45805
Q408446,83901
Q408529,34635
Q408641,9367
Q408646,5363
Q408658,945
Q408663,23436
Q408704,7277
Q408709,110192
Q408718,122027
Q408762,21106585
Q408767,2005851
Q408794,2612
Q408859,4444070
Q408880,23354117
Q408898,29008
Q408959,4820
Q408977,5758
Q409057,2039
Q409133,6097
Q409141,8682
Q409196,16736152
Q409209,8517
Q409231,3584
Q409262,5862
Q409357,8557
Q409366,23089061
Q409375,23735
Q409587,4514524
Q409591,10726
Q409592,2927
Q409618,650
Q409641,58548
Q409799,13838404
Q409812,7749
Q409847,9147744
Q409953,2297665
Q409966,3191
Q410011,4434
Q410074,3824
Q410168,23297
Q410169,4479543
Q410174,10654
Q410179,2272257
Q410228,4445241
Q410296,10157
Q410305,768
Q410318,21241507
Q410374,4518
Q410405,16422
Q410431,11727
Q410468,18974
Q410492,59276
Q410608,2385
Q410612,21106179
Q410677,4514301
Q410683,3599
Q410712,161366
Q410744,4445644
Q410836,13849989
Q410915,6828
Q410935,16576
Q410949,28064
Q410968,23753
Q411041,33558
Q411126,22760
Q411169,21106493
Q411188,54790
Q411207,22766
Q411283,8117730
Q411294,22860
Q411377,390139
Q411386,22440
Q411413,8228
Q411435,20848
Q411436,14135
Q411442,55174
Q411452,29107
Q411469,3571902
Q411477,84691
Q411484,14074494
Q411493,116941
Q411515,4514884
Q411532,9716290
Q411542,34418
Q411580,70776
Q411648,4976056
